corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
prmb,68,290,117,0
hzve,58,113,152,1
mnaa,3,412,242,1
hszr,99,229,24,1
ibts,211,355,192,1
wgyz,64,174,3179,1
kqfi,29,354,23,1
cubo,76,292,4,0
uepy,312,903,8,1
hwuu,40749,260,234,1
sbqo,37,710,23,1
mxao,53,450,25,1
aurs,2128,249,226,1
koay,65,705,25,1
hfwj,58998,1006,92,0
heyv,55,568,225,0
koue,93,904,31,1
vkee,22,240,98,1
ktts,83,217,90,0
wdlp,90,97,16,1
wttq,2021,53,15,1
wora,78419,80,180,1
llec,98,192,21,0
qcmr,39819,1076,19,1
vqmu,79975,447,21,0
erzf,1599,75,15,1
izmg,1,507,152,0
srpu,30,567,55,1
enzm,93315,325,11,1
qvbp,1485,242,3,0
xzsu,11,1081,25,1
jiif,97,873,16,1
ekzb,40,99,7,1
vvju,1055,897,158,0
cahm,15485,194,25,1
lfud,93,379,17,1
wave,4,3523,154,0
pxky,99,6302,86,1
swsb,2771,160,12,0
gkcb,54879,175,23,0
swil,42,429,212,0
atwu,97,5135,1,1
ktev,58,706,21,1
ipio,1000,134,215,1
brsz,61,29,93,1
nocz,5,400,2,1
adit,91,399,165,0
qxzb,26,871,5,1
fdcy,1576,1043,105,1
qxts,125,10437,40,1
gkmu,93,968,11,0
tpow,90,17,13,0
hzan,3947,548,148,0
vyyj,67,246,116,1
pard,19,1008,133,0
mvje,98560,213,22,0
bquj,99,972,6,1
dpxc,591,559,511,0
kmyb,76,741,15,0
klce,20719,900,2731,0
cxdd,45,95,175,1
rmpg,1264,632,14,1
uarb,1863,604,13,1
quzt,4,639,190,1
rnzz,64,49,21,1
vutp,24,715,16,0
cmjh,36,970,13,1
dqko,14997,354,40,0
iaya,758,414,4,0
wfrf,2892,465,108,1
evfu,1923,232,19,0
twzg,62,514,117,1
rmbq,29,484,248,0
ufhy,2559,800,19,1
dhbu,148,78,0,0
nypn,2453,329,10,0
vzfq,15,789,148,0
ukkt,2021,134,78,1
yhev,52,394,39,1
npsp,2958,354,160,1
xxyc,81,742,197,1
cjyq,83,332,104,0
fmgf,38,434,24,1
dqlc,2867,236,81,0
jchp,101,772,24,1
hqhb,60892,1441,198,1
qcno,2548,547,110,1
kkmp,11,1074,160,0
dpdx,37,542,89,0
woii,89,74,18,1
cddu,90,160,3,0
esls,53,777,187,1
ijqd,44,373,46,0
moow,76,274,15,1
scyc,41,1046,209,1
ajfc,83,1012,0,0
foim,11,161,243,0
ymhg,1058,346,21,1
yylf,83,1062,8,0
ipku,18,3552,147,1
rtxt,52,407,12,0
zmvm,43,429,184,0
ivgn,41,345,1,1
crmx,334,360,0,0
rxvo,2537,961,2647,0
viha,27,8175,22,1
igxm,2383,343,20,1
asox,64,384,2,1
zjhg,6492,289,2,0
uvkj,88913,57,1,1
gief,2332,790,16,0
sbbq,28039,662,242,1
cuij,37,8078,194,1
owji,1019,202,20,0
nrrd,534,723,11,1
uzgp,6,1045,24,0
jcsj,69,540,10,1
hbtv,489,541,0,0
xtsi,2103,331,59,0
yfyg,934,711,8,1
qgqv,14596,761,74,0
evkw,8899,560,21,0
gtkd,57,256,10,1
hncm,655,154,143,1
zjsr,52,459,143,0
qlqx,28495,421,11,1
epgl,1783,744,7,1
pzap,2127,798,153,1
omfu,29,49,18,0
baqz,3,706,225,0
nwrg,48,84,21,1
wdpq,47,7058,12,1
reyp,540,758,21,1
lzfh,2341,833,12,0
efun,1381,564,20,0
nnvg,248,522,131,0
lhqo,100,121,219,1
bgny,2864,365,2,1
jeow,68264,165,120,0
rbhf,81,409,242,0
oywu,114,595,9,0
kizt,76,766,193,0
bcfq,2043,918,134,0
lmbf,1604,467,131,1
rpne,51,391,246,1
oqlp,34,9389,194,1
cpuy,78369,438,22,0
sxwb,32,267,161,0
fwcf,32197,225,245,1
tqpz,18,147,76,1
nydc,20,307,16,0
cibq,34,280,235,0
lyiw,63,36,11,1
tmab,15120,699,220,1
qtmu,84,407,246,0
csgf,30,930,19,0
hecw,16,728,197,0
jqwv,246,804,2,0
ekoz,46599,640,0,1
hjkf,10876,480,18,0
tmwr,42,297,224,0
pjch,84,1068,0,1
gels,33,122,213,1
vgxk,29,1017,88,1
ltje,76,208,175,1
zpfc,1755,577,162,1
zrhb,64,738,241,0
rfno,2,623,96,1
hzvj,79,408,33,0
ajdz,22,351,19,1
wanq,59366,458,7,1
nyji,1951,3610,20,0
wtrm,97,812,130,1
zkwp,4,630,162,0
rtis,83483,613,95,1
qbdc,33,360,16,1
gabs,79453,953,173,0
rtfg,1801,517,241,1
tkij,61,1522,190,0
ktxd,960,995,140,1
kpiz,98,881,23,0
nbry,33638,670,15,0
xusp,69,109,18,1
yxlk,59,817,43,0
osuz,369,268,95,1
enus,2004,2076,23,1
qwag,2804,147,2,0
icyc,100,46,194,1
aplp,1064,756,2,0
ehas,59326,655,21,0
tmpw,9,1034,78,1
pdbs,2236,1008,242,0
pcyb,93,241,24,0
eyis,88,72,12,1
lvel,50,222,50,0
pzjz,54,38,14,1
qzqx,65,2470,245,0
oqib,2788,183,149,1
dcro,70,876,180,0
xkrf,66,193,12,1
aklx,66,1082,10,1
vhdb,1274,108,24,0
lscn,55662,811,22,1
avhr,40,506,1198,0
gdyf,92,798,117,0
cqoe,50,816,106,0
furh,177,986,25,1
mqfi,76,18,10,0
puex,28,341,194,0
ghbm,2631,957,19,0
ixht,59,1039,212,0
qcuh,8317,7504,6,1
pzwn,603,10099,21,0
nkis,2489,186,25,1
aean,2188,7559,82,1
trqo,78496,793,2,1
wadr,606,792,208,0
sfcb,6,983,13,0
emjn,38,6088,3,0
lful,1,229,18,0
vhxy,38,384,3874,1
eowp,1574,6255,15,1
qbec,85203,183,214,1
grdq,30,890,25,1
lvst,18,310,76,0
jxod,36004,680,13,1
wfjf,83,887,3947,1
gisk,2,311,6,1
nrhs,19,1924,171,1
twne,49,852,19,1
kctx,37,282,5,1
ijzu,6308,507,4,1
yhei,11940,267,65,1
aamf,28761,325,9,1
eqxw,201,312,44,0
pdta,39,150,209,1
rdaz,40720,209,3,0
dgdl,20290,111,106,0
zwvf,1204,214,16,0
xady,42,358,21,0
rcus,66,8653,70,1
ayeq,1782,1026,94,0
rycn,38,468,190,1
gyyy,283,456,11,0
vvai,2094,444,20,1
nmeu,17,987,196,0
aoxm,1682,210,7,0
pcby,80,2125,69,0
qfwk,21,241,1,0
efvf,42,6292,11,0
pkfd,94,1591,204,0
ucev,353,659,72,0
yoff,97,1016,13,0
rllg,193,238,19,0
nlwo,37,85,4,0
rxtm,19,816,68,1
bwaa,72,677,18,0
dgyb,632,1027,21,1
pxyi,3,896,243,0
cxvi,42878,856,3,1
sjsb,71,367,219,1
yhxm,17,77,232,0
euys,150,85,237,0
lfme,94,312,138,0
pasa,574,7902,11,0
zdao,20,845,226,1
suuj,85,19,10,1
jyfi,12,442,249,0
nguc,1585,862,41,1
sdcp,52,484,17,0
alye,55,1045,93,0
evui,6,296,7,0
mqxd,17,957,142,0
dzih,369,169,15,1
tqzv,21,953,3402,0
edwm,25051,10726,13,0
wjny,52897,3458,113,1
htcj,742,55,114,0
ykxw,74762,371,2,1
dryk,17,569,2,0
oepz,3,296,25,1
rtun,2710,101,173,1
oaxr,2076,903,132,0
rnic,92,711,16,0
pwpx,27094,5419,233,0
vzhu,48,175,67,0
sswm,28,813,3,0
rerp,2679,464,4,0
gqmm,98,263,3451,0
kyiu,94,146,22,0
erpw,666,178,13,1
hmls,2380,838,179,0
mlff,52984,1049,21,0
qyua,657,654,80,0
czdg,62,194,23,0
vbcy,50,368,104,1
puqs,17,180,23,1
lvml,2067,37,9,0
irpw,13,246,15,0
htlm,97335,71,17,0
czqb,76,361,28,0
qmat,69,591,132,0
waus,4097,1016,22,1
shii,82,53,212,1
vqto,53,857,176,0
uded,48,873,95,1
trjp,3,949,21,0
tmye,703,397,191,0
abtp,81,943,106,1
axkk,2712,1059,23,0
ulsu,74,718,1,1
frhv,23,308,59,0
dfag,0,279,168,1
qits,212,103,183,0
fcdv,53,53,16,1
rnrn,15,244,16,0
uzjt,35398,490,174,1
azyd,26,371,23,0
xhwl,59461,214,7,0
gytf,87497,115,125,1
zowd,9,955,176,0
xvod,71039,805,7,1
jvbk,59,1060,14,1
aqow,28,109,10,0
omvd,796,840,4,0
tbzc,2448,193,149,1
mdcx,53,360,1,0
gylx,85,853,1,1
hevg,96,2,25,0
rfyg,2037,337,0,0
fjdh,2221,183,39,0
rzfb,11,855,234,1
qnjl,704,477,7,0
uifv,86,68,227,0
urpv,2923,295,178,1
lcxy,1298,1022,0,0
tkuj,13,377,93,1
bmbv,29,395,0,0
cvzs,48,587,52,1
ceup,47,339,12,1
dlem,52,448,90,0
bfpm,81,129,219,0
qgke,1304,3365,110,0
oxba,24869,466,1432,0
vqxn,554,113,204,0
tydp,90311,384,166,1
qvvq,2894,647,16,0
vrfu,485,1051,11,1
mdml,2594,382,178,1
xjoj,8,340,12,1
eoqr,1547,528,12,0
nvvr,18166,757,76,0
qlas,991,103,18,0
epta,2769,1050,60,1
mxlj,99,40,0,1
qgbo,71295,101,195,1
zpgw,98390,970,5,1
pyox,73,372,23,1
ewju,86,483,16,0
fijb,2664,8642,22,0
vmnw,99,392,239,0
ihhu,19,362,15,1
lsbb,940,291,22,0
bjob,70,286,59,0
xodz,70,9297,216,0
jhpj,34,199,57,0
cqzq,721,10068,117,1
eyqa,2075,1076,78,1
zcgx,17,1010,17,0
gagy,532,5693,5,1
yeij,563,324,6,0
kpwb,2669,364,5,1
mhut,11,393,0,1
zgyi,77,494,241,1
tdoe,1965,10834,133,1
degm,30,492,115,1
iqzx,17,1,22,1
xfvn,42,46,65,0
hepf,94,3967,14,0
fjwq,35,381,7,0
nexw,625,1020,148,1
imzu,93,335,238,1
eevg,72,843,27,0
jrun,945,439,24,0
vpot,13470,839,92,1
edne,78340,387,14,1
evke,2416,380,178,1
rbaq,1926,1069,34,1
sayy,18,455,52,1
nkzl,28,395,214,1
mojo,45,628,10,0
gxcq,61,362,1031,1
fvsv,35043,751,238,1
pcpt,1761,1049,21,0
omoc,93,764,109,0
svxk,79,949,3,0
uljv,50631,530,12,1
ycce,6,558,20,0
ikkx,86,943,23,1
nabz,85,333,6,0
weab,2030,982,13,1
qkqa,1258,1088,25,0
bqsr,0,7967,16,0
scms,49,645,53,1
hgqf,2687,626,5,0
jdri,76,3283,19,0
wkjk,61,2712,18,1
gneu,92,808,15,0
xufq,99532,9892,21,0
ueej,985,306,154,1
yaxr,96,101,5,0
ubvl,85,216,17,0
qomr,94,172,0,1
ktwj,2566,1024,87,1
zxxn,419,522,140,0
wyye,17456,317,244,0
xnwe,85,251,8,0
zjdr,13810,662,8,1
jrfp,33,933,19,1
xpwy,1988,866,122,0
rudg,1590,37,13,0
kffa,2075,885,17,1
oahp,2021,639,153,0
mbmq,583,499,25,1
ritu,86,410,169,1
jsgm,18,59,4,0
uvmx,38547,638,6,0
qdrl,2631,13,25,1
szpw,2155,215,88,1
zkts,2150,315,151,0
nkzs,86092,28,7,0
ngjo,75,974,15,1
gegh,19,164,20,1
lggy,21,36,20,0
odsz,1296,226,148,0
xkqi,2567,1093,68,1
mpmu,93,444,65,0
btte,2,642,138,0
vcpp,6,376,15,1
lxqu,14,9153,69,0
wuok,1250,240,10,0
okun,2271,828,96,1
krro,64247,3521,21,1
znik,2272,82,0,0
ygrj,47,672,6,1
tnuy,72,758,22,1
ppxt,2419,935,6,0
zzpl,2352,247,11,0
rtor,507,294,127,1
ocgb,1054,510,240,1
htej,27,429,25,1
xoak,68,60,21,1
weej,33,1006,23,0
qjoh,76,163,226,0
kvtg,2179,9850,198,0
omle,20660,212,19,1
daiw,52,657,49,0
yxbe,1915,110,206,1
rmok,5524,559,21,1
hmdl,1425,421,11,0
nkhq,61,525,85,0
krrw,1212,628,147,1
pmcm,14,584,162,1
yqdb,91,271,157,1
abar,1885,5333,2,1
opyp,63,9981,14,1
lpzh,76,174,7,1
ojsk,35,6,23,0
vrcl,81,458,63,1
gpig,71,868,97,1
nwqn,53,1751,179,0
tibu,99411,246,3970,1
bgkq,91,405,6,1
otbt,27699,1077,7,1
miwv,77,346,14,1
fubq,38,984,2,0
rtlc,32,63,174,0
wfjj,514,894,147,1
erpx,2782,75,13,0
nkom,71,793,8,0
sjiv,29978,8132,3149,0
lhsw,23655,1050,9,0
cbas,46,499,25,1
mzap,1,353,6,0
fphi,58236,464,52,1
vwzk,1441,232,2,0
rbjb,77,920,190,1
hjoo,1,7890,160,0
ayym,2172,406,249,0
cfsf,18,320,68,0
tzwr,84,509,24,0
oomv,1333,302,14,1
wmjf,90,179,19,1
xrgs,494,59,44,0
xomx,58,846,19,1
elpk,73,923,9,1
wpia,73,399,14,1
ywwg,0,936,21,1
kbza,63,975,18,1
ngrf,18,277,13,0
rhbz,54,615,12,1
ulpw,58,521,0,0
oqdx,6,713,25,1
kcra,64,48,140,1
oyyt,1620,9331,18,1
mhvw,790,951,5,1
qjpp,82,751,241,1
iqoe,31927,445,17,0
nowx,140,1266,98,1
rpyd,32,168,200,1
tecn,9,90,156,1
dznc,49,348,5,1
ovrj,71,174,17,0
vwev,656,133,124,0
bssd,62,387,3,1
aqed,1675,648,1,0
izgy,2782,386,2,1
xfmg,94,3917,20,1
kdba,87,79,24,1
zsps,85,883,25,0
ygpx,30,483,145,1
xuoj,916,181,2,1
fqde,230,656,98,1
uslw,67,132,23,1
gbku,70,1073,16,1
dsgz,58,150,164,0
rguz,45,481,10,1
oxbp,58,5742,2,0
sfrj,27,805,70,0
qgsj,1256,278,148,0
awwv,9,474,228,0
xagv,484,725,215,0
gpox,91,710,7,0
bnzc,0,993,10,0
oxle,221,917,8,0
svoj,61,526,1,1
gdfi,893,349,198,1
ivfu,11,677,57,1
ptwv,35,87,8,0
liox,8,194,23,1
yhkx,64,985,20,1
ijri,87,726,4,0
jlae,15,267,11,1
gufp,1328,740,60,0
lzyf,39,9959,14,0
gjfy,951,1052,6,0
kfap,1044,91,106,0
bxxd,1813,53,5,0
swcq,327,40,4,0
mery,2890,382,168,0
nsgy,18,934,5,1
kzjo,676,321,3,0
rnhv,58,521,20,1
tvcs,10901,79,1287,1
gpxt,85,1028,20,1
dzya,2157,43,3,0
jgmn,96,386,17,0
eudu,47,7148,96,0
gnxc,43,165,16,0
hkng,82538,560,143,0
wsts,68,420,70,0
xwvu,80,681,8,1
nxew,21,214,10,0
szau,1747,758,19,1
hipb,19,400,154,1
unnn,1265,589,12,1
pvyd,82,116,13,1
ztoq,35,545,86,1
nter,1,110,6,0
ibaq,11617,148,14,0
gqmk,80,635,20,1
zrak,77,634,107,1
tqjm,16,303,177,0
jhsl,2394,94,153,1
bvsf,66,150,24,0
bexi,52,277,40,1
hlsq,42,477,10,1
dtni,92,358,93,1
qdkw,56,224,10,0
hirp,975,999,18,1
tcja,17,313,129,0
nykt,78,677,239,0
dszq,58,166,19,0
mzog,24,6157,195,0
jogz,2776,436,6,1
exns,728,193,228,0
igut,5,4001,162,1
eifl,8,38,10,0
axjl,554,141,52,1
ivej,759,602,19,1
ystu,60,74,16,1
judg,464,470,63,1
waga,95306,345,28,1
jssl,44,72,41,0
fwnh,54091,7704,118,0
omfu,62,5152,9,0
iihe,2567,341,246,1
mfcb,1269,386,10,1
arlt,4426,268,131,1
hbij,76,615,7,1
mjre,53,2510,150,0
tgfj,0,291,12,1
soyc,80,62,11,1
srom,4,55,23,1
bcwe,470,781,9,1
txde,70,365,11,1
trai,1017,652,8,1
qmum,30,318,19,1
ttxr,73,1369,8,1
tylq,2267,79,2,0
dobn,44,667,36,0
owwn,2390,140,5,0
efuv,1942,449,25,1
ssiy,54837,376,21,0
dasp,1665,2461,19,0
ygah,60680,44,190,1
gqbf,3,124,21,1
eloc,96352,58,95,0
pwuq,1828,199,14,0
mush,60,221,234,0
yuvs,50,100,25,1
qnof,26,942,31,1
dgsm,68,4285,13,0
dpbu,862,967,123,1
ngij,47,427,225,1
xhwy,47,541,11,0
jwii,63,667,67,0
vhxl,30,592,7,0
yiae,74176,424,83,0
ncxr,87142,1024,134,0
nphz,194,1045,18,0
dnbk,10464,271,232,1
esyv,11,168,127,0
nnwp,65,117,13,0
oieb,8,1069,6,1
zzno,44,783,250,0
sork,51,433,51,0
cqfd,0,179,14,0
tfmv,1484,495,194,0
fshm,1926,996,91,1
gzau,28,355,12,0
cezk,1983,183,55,1
dzsu,67,1065,156,0
ccpp,1712,725,81,0
dabj,41,243,23,1
nshe,76,355,196,1
anes,59,827,122,1
feyg,64,890,16,0
bbhs,2157,779,144,1
ulmh,51,1058,44,0
vndi,57,332,225,1
prpi,2412,295,117,0
jtqk,84,390,3,1
moef,63,324,8,0
waep,16,411,6,1
rjmc,407,771,222,1
swlf,1396,230,7,1
beop,80,62,7,1
emlp,556,1810,15,1
rcmo,98,698,139,1
eulj,16,866,92,0
qkhm,89,1012,247,0
ufpx,43142,522,187,1
pcfl,19,4210,2,0
ufgw,1662,290,15,0
iath,33,407,5,1
ocpl,8,84,3,1
hcit,36,274,33,1
emyf,46,6826,19,1
xzng,29,821,209,0
hcki,7,692,4,1
xghl,17,702,203,0
bior,1067,96,10,1
fvuw,47,426,23,1
mkdt,1275,177,237,1
tmwe,1971,454,9,0
luxg,17,890,1,1
stik,28,326,95,1
slgt,148,1111,17,0
jdql,73,619,12,1
rrfw,86622,843,12,1
ucrk,1991,610,9,0
jwpq,2280,9,1,1
xuhp,28,1067,3,0
cstt,44,811,5,1
hmij,2977,346,25,1
flvc,307,424,18,1
fryo,2171,20,12,1
plqj,21,984,0,1
vakc,1587,50,16,0
adbo,9,665,18,1
jrtp,50,9048,7,1
tvtx,97484,818,3,1
iwwe,34481,623,21,1
oqkn,264,2331,8,1
sghx,80225,223,25,1
rxvu,58,449,55,0
xcry,757,10092,218,0
ozcw,100,390,90,0
mvnx,21,1054,134,0
iqxj,3,5106,4,1
cihn,79565,631,76,0
pooi,2585,257,199,1
znhi,79,16,43,1
ngxl,7,975,34,1
bqoc,26,12,224,0
oced,0,183,20,0
awtq,0,476,214,0
bntv,665,771,147,0
wfbz,2941,83,22,0
cymk,47,915,32,1
assh,14,374,23,0
qvps,78310,236,61,1
rvsy,70,327,2,0
xrue,1366,778,24,0
kynt,572,944,4,0
lsel,93468,561,101,1
galy,1602,397,10,1
afnj,70,3515,195,1
osog,26,897,14,1
vvfl,2395,1349,218,1
lsil,89,270,147,1
edbn,1228,6940,6,1
atlc,89,712,25,0
xjsk,2491,832,17,0
jkro,93,609,105,0
iljd,100,713,3081,1
hjxh,42,261,56,0
hjuo,3,188,22,1
xnhy,10,82,21,0
qicp,47,1056,10,1
ckla,2719,305,7,0
tvls,26,366,1,1
gnis,2049,1073,1,1
ocor,38,103,51,0
azfj,883,29,6,0
upvw,332,56,25,0
lpkp,99,9570,9,1
ejgz,13,10786,3209,1
lqxz,16,82,7,0
rxiu,40,629,250,0
hinh,74,83,58,0
xvpt,889,538,97,1
dhlu,279,584,201,1
hhob,99,396,5,1
ibyd,229,2904,210,0
vfev,31,134,45,0
bzgg,1972,708,11,0
ivww,86,212,0,0
wpuf,60,813,20,1
nwmd,37,258,234,1
gxyh,69,650,103,1
nwup,1202,7765,9,1
kdin,27,437,8,1
wswn,81,651,24,1
fcqa,942,397,21,0
bovm,14,450,24,0
xujf,26,12,24,1
ryps,477,579,4,1
ekls,44130,328,143,0
iybx,1046,446,217,1
ndzk,1218,853,13,0
aigf,7,799,5,1
dvkz,2006,350,12,1
syte,26,559,22,0
wfct,24,1043,13,1
btlp,50,5580,61,1
warr,797,363,65,0
kuft,725,241,234,0
gyww,1560,217,186,1
hbae,88,41,220,1
mdbe,83,50,3511,0
ovxt,35,1858,116,0
vkok,11,359,19,1
cwde,2434,95,23,1
qxme,71,817,5,0
qczh,10,425,34,0
rgei,2962,283,148,1
axzu,46,274,15,1
tcmr,69,885,23,1
iyfj,81,224,21,1
zzwc,679,54,12,0
qumc,860,217,24,1
kqun,2719,421,181,1
alak,54,451,24,0
tbkl,54,150,16,0
cwqi,16,700,21,0
yjpj,2993,3198,10,0
zdgk,47,547,4,1
ghdt,519,55,159,1
pxsg,645,183,13,1
jopz,1695,29,142,1
sqbd,72,129,11,0
fxop,2018,116,118,0
mjuv,100,529,199,0
kvvm,7,783,1,1
bevz,1440,208,0,1
xmsx,83003,546,17,1
dunh,2478,20,14,1
cfkv,98,5293,4,1
xoyl,76,278,247,0
vcli,2674,34,8,1
ubsj,42,414,732,1
psxt,2597,551,228,0
ynqn,626,135,23,0
zkbu,2038,715,220,1
mumi,2209,931,73,0
dvmv,35,294,902,1
zbcd,782,494,17,0
wazm,92,347,3,0
jprr,1858,920,180,1
jcdo,98,31,44,1
yjlw,77,856,24,0
ight,97,654,3,1
xryy,97,492,55,1
fngy,1557,697,170,1
madd,13,523,88,1
rgnr,17,375,159,0
nciw,100,1359,1,0
lsid,68,282,14,0
pwls,71,949,40,1
bqlx,686,3782,103,0
zmei,45,655,7,0
wosl,0,18,21,1
xcvb,189,961,18,1
dfgh,16,1028,33,0
ngrd,9,45,1,1
xful,0,67,14,1
kshe,48,986,22,1
qqqq,52,650,11,1
corp,1090,2452,9,0
ekci,6,88,90,1
dosk,99,390,99,1
endi,75,800,81,1
gudj,255,1687,2,0
nciw,45,0,99,1
lsid,36,234,541,0
pwls,23,555,23,0
bqlx,15,11,190,1
zmei,100,2929,999,1
wosl,2,1,1359,0
xcvb,0,14,282,1
dfgh,500,40,949,0
ngrd,1234,103,3782,1
xful,98765,7,655,0
kshe,34,2345,18,1
abcd,99,871,3,0
asdf,1243,0,10,0
xyzz,0,25,11,1
acme,813,129,9,1
qwer,2989,9982,90,0
tyui,395,190,99,0
zxcv,19028,999,81,0
hjkl,345,78,2,1
lmno,1024,14,3,1
qqqq,2145,182,110,1
corp,3891,101,998,0
ekci,10983,0,1200,0
dosk,118,929,81,1
endi,1992,19,2,0
gudj,455,94,298,1
abcd,78,1024,12,1
asdf,14,2145,20,0
xyzz,182,3891,35,0
acme,101,10983,2,1
qwer,0,118,42,1
tyui,929,1992,1,0
zxcv,19,455,8,1
hjkl,94,868,3,1
lmno,81,1401,10,0
