corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
biyu,92,138,21,0
yajz,111,269,7,0
oscd,79,233,4,1
cbft,98,5865,22,0
sjse,4088,4182,1677,1
swkn,35,22,18,1
uuqd,92,343,22,0
oesf,9579,499,24,1
azbo,36,387,266,0
qiqe,89,462,567,1
zvzg,2047,139,197,1
owaj,2368,154,1,1
vhjr,18,347,248,1
lcaf,95,538,21,1
hgvi,74,198,1832,1
fmqk,13,34,394,1
ilox,96,156,17,1
qacw,69,364,88,0
quzt,4,639,190,1
najr,61,1061,100,0
vorx,12,6767,16,1
jejl,59,563,57,0
xjwc,78,344,5,0
zprj,1,271,3,1
jzgq,2633,4139,444,1
cxvi,42878,856,3,1
yhkx,64,985,20,1
vmpj,54,242,1,1
jvyt,6,1585,2,0
oxqa,78,75,19,0
bgpg,57,7084,24,1
pnfg,3767,997,17,0
iyci,3991,3266,317,0
tqju,71,6897,456,1
urqk,4343,176,484,1
ocst,2556,230,17,0
ygrj,47,672,6,1
wpia,73,399,14,1
lojm,92,33,1,0
jyrd,78,101,10,1
ubuo,15,937,191,1
zoqn,36,712,10,1
umrd,2309,256,393,1
yzps,5726,138,17,0
hmls,2380,838,179,0
qfic,1021,199,187,1
xesd,17,6847,278,0
uunu,2621,121,64,0
atvf,53,362,15,0
nxjb,4918,55,449,0
ubpx,54,147,100,0
bazn,1582,369,473,0
rwzm,2611,462,21,1
oxkh,2528,947,628,0
yxrf,3107,77,242,1
owvl,83,1332,11,1
ikuv,19,460,5,1
wzis,75,34,18,1
yejm,90,27,0,0
cfkv,98,5293,4,1
ksaq,35,466,384,0
mdbe,83,50,3511,0
luvs,1107,68,8,1
knqh,60,370,23,0
fytk,39,304,368,1
gkdv,3045,115,12,1
jtdh,262,700,199,0
woqx,62,6321,4,1
rttv,59,530,375,1
gojz,2558,79,10,1
qeqd,4719,414,5,1
gtob,71,122,22,1
kaes,960,8338,20,0
woia,2810,473,471,0
lsrs,2541,318,0,0
ejuy,222,246,2539,0
lgdp,13,245,22,1
mfry,9,56,16,1
omuh,74,589,5,1
rolv,16,386,24,1
opmq,9,34,6,1
atkw,40,192,152,1
alak,54,451,24,0
tcrn,30,747,227,0
bfyv,1431,473,23,1
xglk,2256,234,202,1
gulu,83,536,105,1
hink,41,5672,180,1
kulj,91,295,148,1
dunk,88,133,20,1
fubw,82,106,356,1
hqye,1614,7,187,0
ykdp,2655,129,180,1
wnjj,22,611,87,0
grmu,45,229,566,1
zdgk,47,547,4,1
eyqa,2075,1076,78,1
rxcz,78,287,119,1
yjdn,4147,337,50,0
epcn,1696,300,31,0
smqp,3459,65,44,1
trtg,1794,176,14,1
mxlj,99,40,0,1
yaif,1875,67,245,1
ogqi,63,6,105,1
ghbm,2631,957,19,0
zrzf,71,8764,136,1
zqob,499,227,72,0
lwxv,1192,1192,12,1
wgmx,34,695,20,1
cslr,336,8148,7,0
aopo,66,2930,17,0
xhpl,17,494,550,0
inrb,53,415,6,0
qrhr,166,235,177,0
gcsb,37,67,23,0
nywm,17,252,9,1
hnqa,1667,3144,288,1
sxlb,8508,26,363,1
fphw,1649,541,109,1
vjva,3180,8437,4,1
qlex,2263,69,8,0
gkaa,57,7577,29,1
emlp,556,1810,15,1
plgo,48,316,16,1
eybi,84,576,54,1
zacs,3550,590,0,1
vsmp,4071,2898,361,0
obur,1868,65,21,1
wtcc,20,24,63,1
czwx,1874,7036,1983,0
zixa,25,338,4,0
ckdj,92137,888,197,1
rdzu,19,147,0,1
imzu,93,335,238,1
sfcb,6,983,13,0
eawv,38,99,2,1
mnmc,61,128,202,0
mscf,14,1277,13,0
fixm,2989,170,955,1
kojf,1346,569,14,1
yrph,202,105,5,0
kgha,89,8932,20,0
rcnl,73,721,50,1
ejsg,2793,405,5,1
itbi,30705,738,70,0
mwdd,50,146,19,0
zpnw,100,280,516,1
rqld,1904,147,1054,1
rnht,4343,386,14,0
dumx,84,147,19,1
tkia,30,316,11,0
jlym,27,5785,24,0
hzsv,47,6554,0,1
qqoh,367,5482,249,1
rczo,3984,6501,3,1
ocug,3444,484,6,1
zxqg,2334,274,3194,0
ybag,73,93,105,0
hhdy,2860,4208,56,0
bjhb,4744,998,25,1
kfsc,64,10997,205,1
aqif,42,213,10,1
ktor,65,22,516,1
pviu,2140,450,134,0
eupa,10,53,18,0
rtuq,37,634,136,0
iath,33,407,5,1
zomh,4150,117,7,1
jsbi,1427,9552,25,0
zciw,4805,139,24,0
drhl,93,11,25,1
cbqk,1672,56,327,1
hmnn,1675,122,585,0
vgxk,29,1017,88,1
iiko,4062,1323,5,0
urzq,2027,363,8,1
brfq,20,52,1433,1
hwvk,4263,215,20,0
xgui,13,102,72,1
hzxh,72,510,342,1
cybi,3807,8304,648,1
pesr,7,357,0,0
vwhd,3362,358,51,0
gypb,2417,364,17,1
tmfm,2830,200,5,1
cvrd,5,455,20,1
xvjg,737,134,566,1
glus,88,448,11,1
nyij,27,37,30,1
utdv,98,148,12,1
sknx,98,35,410,1
bdka,32,413,1413,0
fnal,17,5440,481,0
nrgx,42,3523,10,1
rspv,3942,342,429,0
yjlw,77,856,24,0
ongf,98,1012,0,0
efmy,57,854,241,1
zsps,85,883,25,0
jbaw,0,353,1951,1
faao,2864,6113,8,0
snfb,1,45,45,0
xmhc,46,1,13,1
thfx,39,652,169,1
uhzm,1158,586,574,1
hzan,3947,548,148,0
dwyv,4465,59,1,1
xwtz,389,617,220,1
hjtg,4030,4078,1343,1
qukp,223,316,510,1
dxam,1503,8853,111,0
rlvt,3226,207,1858,1
gtms,536,5198,13,1
cklb,82,63,1,0
jdec,70,300,550,0
atuj,68,1325,205,0
jyxm,2012,698,16,1
sjsb,71,367,219,1
jenw,82,1060,9,0
kzjo,676,321,3,0
ddpb,52,944,93,1
dpaw,7003,273,23,0
xxzh,3052,6803,1278,0
dgvl,8,1002,11,0
asfo,5,5661,301,0
pvua,1351,357,22,0
ceru,92,204,7,0
igut,5,4001,162,1
ousr,2473,965,16,1
gcet,4662,601,14,0
ghso,61,114,197,0
bweh,3,469,244,0
nyzm,1510,23,17,0
wjvt,4473,45,32,0
rnms,91,9151,3514,0
samk,5966,45,433,0
glff,63,7784,142,1
yzmv,77,280,8,1
dfiu,93,180,230,1
sqvr,7,4,19,0
bjgb,6,476,7,1
kuef,30,533,6,0
pgzk,1629,8868,19,0
idzu,47,87,124,1
jxcj,91,53,8,1
glhi,1514,31,244,0
iimr,2274,146,12,0
pnfw,2536,525,212,0
czsw,16,658,215,0
nhwb,2,35,21,0
zkdv,39,451,9,0
yfnu,53,67,453,1
cyyn,1945,508,1077,1
jwxo,2782,4715,379,1
vdrh,79,3741,956,0
rwhu,1306,393,13,0
vzfq,15,789,148,0
kesn,3379,245,327,0
ldwf,18,137,405,1
nwds,2909,8866,2,1
jgyt,34,25,8,0
sljd,99,656,0,1
hdmk,4742,120,22,0
wshf,2443,2064,1269,1
iqoe,31927,445,17,0
ootc,68,7759,227,1
bsqp,0,403,235,1
jfuu,74,348,472,0
jmvq,64,372,240,0
mbmv,4782,141,43,1
lcus,21,207,90,1
zicw,3119,563,9,0
uumv,2416,4491,415,1
saut,2092,73,332,0
lalh,94,348,25,1
mmfw,301,280,357,0
nkjy,1249,843,203,1
euyk,2753,494,583,1
posx,82,327,491,0
glee,4378,132,247,0
zanp,66,7790,33,0
lzgy,68,79,76,0
qdap,49,462,43,1
kqyc,23,392,8,0
tjnn,64,777,196,0
lrfj,9,45,163,1
dmwe,58,104,132,1
qbax,595,104,23,1
rugb,9,715,74,0
gahg,4574,568,573,0
emmh,2242,815,21,0
nsyu,32,443,421,0
pjuh,2553,4486,19,0
jiuh,60,567,9,0
cnpt,10,1010,11,0
xpab,2386,6850,138,0
tjbl,63,415,507,0
amlc,86,565,22,1
pnhf,43,18,11,1
gclo,3198,393,344,0
bddy,38,761,3974,0
jjvd,9,598,7,0
ocng,2587,67,424,1
vfko,91,560,16,1
stlg,76,861,100,0
vxxj,2514,209,1356,1
xcnx,100,11,15,0
ezww,52,772,16,0
gpen,19,414,6,0
sacq,70,444,9,0
vaof,37,123,532,1
uili,3063,147,3,0
baym,2550,9246,11,0
vgbv,2,376,235,1
rsqz,392,6205,149,1
znik,2272,82,0,0
gnis,2049,1073,1,1
sham,75,9,132,0
bszc,2603,89,107,1
tuni,33,270,21,0
fxef,7,7780,97,1
wfak,29,563,283,1
ajnw,2344,443,9,0
uldb,181,917,22,1
aurs,2128,249,226,1
lbzn,3926,139,19,0
wocz,29,282,231,1
lnze,2775,4538,13,1
open,58,111,190,1
qyhe,62,87,544,1
zlut,31,64,1223,1
ovth,79,409,8,1
xvht,1045,62,53,1
uegt,4496,4356,18,1
eacl,29,17,1,0
scer,91,10587,579,1
jqct,1975,329,8,1
dqnc,2778,4659,1,0
tlfk,74,1290,39,1
fpvd,2,5916,6,0
ctnr,1,46,575,0
swsb,2771,160,12,0
gcxb,10,240,17,1
tgiw,22,104,22,1
tiko,1805,1533,318,1
chnv,70,0,135,0
udfp,2367,555,58,0
uomk,48,9608,5,0
kxpm,159,121,9,0
wfhx,3965,6504,335,0
epnb,78,14,5,1
ugss,19,358,502,1
tbas,17,99,6,1
uwlu,2676,446,276,0
thqj,56,6559,24,1
hecw,16,728,197,0
kltn,60,105,1334,1
ilzc,9,1071,10,0
xvmt,2303,46,350,0
knku,39,8810,485,1
gneh,3429,26,540,0
uhec,2657,805,106,1
teqb,86,40,47,1
xlrd,2624,34,140,0
tpdv,35,136,0,0
bgvb,52,49,6,0
djzv,4236,29,15,0
icsy,71,119,59,0
tcja,17,313,129,0
dnxm,2764,6980,80,0
qoes,85,24,25,1
nhjx,37,98,637,0
frhv,23,308,59,0
beop,80,62,7,1
vyxe,57,360,143,0
lcia,40,6,6,0
bfil,38,182,1,1
ftph,1060,313,17,1
buse,47,3347,2,0
acze,2305,234,3,0
jbjx,32,147,18,1
soby,30,934,7,0
hzej,2847,456,64,0
pear,54,3649,9,1
nwcx,1,391,114,1
nelr,369,967,44,1
gzsl,61,740,238,1
sadn,94,101,18,0
tasi,3515,185,101,0
btyk,32,478,23,0
xrqk,568,849,4,1
feop,2267,139,9,1
ewju,86,483,16,0
kpyy,68,4046,2,1
nifx,1384,66,17,1
qdlw,1086,441,451,1
dnol,98,565,36,1
trqo,78496,793,2,1
hryt,1058,477,1976,1
afwg,1373,69,13,1
jqct,1130,125,609,0
ppid,377,176,7,0
qyin,68,188,199,0
ctgc,4236,57,9,0
huof,98,266,167,1
lsbb,940,291,22,0
qhqh,3311,64,186,1
hgrs,30,219,76,1
wdfh,76,360,109,1
lxqu,14,9153,69,0
lphz,462,71,17,1
bsvk,98,290,3,0
vzmq,4554,383,9,1
wyhq,3734,322,15,0
twpa,3690,29,814,1
ecgc,81,117,247,0
xjsi,1850,604,20,0
qxsq,4565,885,90,1
sath,82,1694,19,1
ogon,3516,145,392,0
zjsw,37,699,19,0
ggvh,64,863,189,1
enrd,1560,50,297,1
eavt,2161,3825,2,0
kcel,269,640,182,0
rcdh,4018,5,434,0
yonu,93,521,11,0
iqop,65,352,15,0
rxmo,89,6,310,0
qefj,4561,392,275,1
ovrl,56,2928,10,0
yajv,3833,139,3,1
qkza,34,557,4,1
wmfe,4675,34,20,0
mikl,66,42,250,0
mmuj,6,281,51,1
caoh,828,5403,102,1
mldn,78,732,3,0
lyyp,72,522,190,0
ntdc,94,121,468,1
fnlc,100,604,249,0
hgmh,89,5776,287,1
oynk,36,349,404,0
bhef,76,503,5,1
egfq,638,8045,72,0
tplm,5,966,325,1
lhpo,20,102,4,1
tzpt,76,862,12,1
epoi,39,157,4,0
wanq,59366,458,7,1
feer,71,9822,106,1
eqku,290,999,3058,0
jyfm,3338,410,539,0
bisp,4292,288,211,1
onlq,45,109,1,1
fyed,4650,111,22,0
nizy,2359,110,572,1
vgtw,54,324,25,1
iofp,3235,33,365,0
yubh,25,413,610,1
dyks,4433,344,23,1
yehv,2391,190,73,1
ddrt,4563,116,20,0
etpq,83,9,160,0
kzpd,50,2921,154,1
wkcp,1875,236,11,0
qsjh,60,577,6,1
kmlb,94,73,175,0
bdxo,2935,1807,14,0
fjgx,69,1005,24,1
odgk,35,43,15,1
uifv,86,68,227,0
uvmx,38547,638,6,0
ppuh,1777,29,484,1
bjaw,80,7653,31,1
gkvs,18,92,14,0
krrj,81418,88,309,0
cpnr,56,6152,1207,1
mhlq,78,543,21,0
xpby,52,3567,1766,0
cpap,1152,433,2299,0
vudp,620,346,155,1
ixxy,7702,72,12,0
vupu,71,182,1805,1
oyvz,48,275,6,0
sqew,2488,366,309,1
nqnp,446,56,3,0
gjng,32,7351,311,1
kyya,1494,949,3234,0
xokx,3813,35,0,0
kpza,6593,100,4,1
oaxr,2076,903,132,0
wgqu,3677,3145,274,1
zzzo,33,6086,1,1
vgnl,66,511,18,1
xyty,90,4221,1035,0
ncyp,1628,9941,152,1
xbwl,5913,113,12,0
xsrc,65,122,9,1
lrdl,3774,128,12,1
pjri,22,434,241,1
tqdw,28,7,20,1
mstw,2813,495,47,1
fhap,3731,233,14,0
ikmf,3724,488,399,1
usab,22,7730,51,0
jpar,298,6009,6,1
vitm,67,1292,14,1
aujk,3269,2,17,0
ibai,1819,897,4,1
owji,1019,202,20,0
bios,92,289,18,0
vbel,28,571,71,1
piwa,60,8230,398,0
ltvs,5,430,7,1
awdu,2927,68,3508,1
wbkt,60,115,6,0
vbff,1569,132,13,1
mqmp,3048,907,23,1
vkgn,4008,130,14,1
xfve,1684,4129,10,1
jrvf,95,135,238,1
rwps,10,7,544,0
lkdh,6,126,15,0
lqrj,18,7805,154,0
sqmn,7177,87,11,0
tntl,1792,534,21,1
rvcc,98,558,17,1
aean,86,351,59,0
zrhh,4690,261,6,1
hppq,4268,86,245,0
fioa,6,990,5,0
qbkb,766,5144,21,1
ztue,60,605,15,0
dlxd,36,94,51,0
zjix,592,962,60,0
qpfj,1743,431,119,1
bxgi,67,121,386,0
owhl,75,337,448,0
affd,29,292,18,1
mhmp,1806,437,23,1
pnft,856,1884,3517,1
mpuc,3068,195,191,0
bfln,1678,138,127,0
chbr,2433,380,489,0
ntjd,33,359,157,1
ocrv,236,965,195,1
oull,484,7154,436,1
zphc,1749,787,23,1
kzja,45,4469,36,1
aojg,64,88,12,0
tfmv,1484,495,194,0
cvel,3207,763,22,0
sspu,5,32,13,0
nwon,0,510,9,1
vyvb,75,435,3370,0
viha,27,8175,22,1
ayaa,1333,165,0,1
dwsb,81,597,48,1
uiln,2646,84,7,1
ifvc,99,4672,22,1
fzoh,40,302,24,0
nuwr,295,78,13,0
gfwr,665,210,14,1
lepe,25,109,18,1
fefw,583,275,909,0
hgqf,2687,626,5,0
rrhg,970,6184,3885,0
qzgw,4,94,109,0
gucn,18,3651,23,1
zbgz,1655,585,589,0
vrbq,529,1028,2701,0
dgyb,632,1027,21,1
itfa,2218,509,200,1
wrdl,80,268,3720,1
qome,5481,407,3,1
zset,16,588,230,0
ocpl,8,84,3,1
ryps,477,579,4,1
jghn,20,805,14,1
mmys,2904,7100,196,1
ogls,22,450,19,1
aavv,88,626,169,0
ifyk,99,225,19,1
kjaq,74,36,2,1
szpw,2155,215,88,1
yvuk,82,432,292,0
ntnw,95,73,940,1
osli,32,231,161,0
yrbh,1248,322,1285,1
mvkc,85,427,6,0
ajig,67,847,10,1
kstf,765,101,247,0
kzoo,1466,1072,0,0
jixs,23,254,157,0
rwch,77,365,118,0
bujn,1902,536,108,1
nkle,8,90,10,0
igvr,38,888,232,1
edxp,70,1459,4,1
lbca,4264,631,6,1
yfbh,89,33,16,0
xtyh,68,408,23,1
xqyd,4869,327,583,1
qghd,287,49,49,1
evui,6,296,7,0
ksrt,37,2552,121,1
twmg,66,67,9,1
iihe,2567,341,246,1
yyxc,1554,100,17,0
dpof,2428,9255,574,0
cept,2,19,167,1
hfdy,86,596,140,1
srjp,2936,314,218,1
whiz,87,2106,1,1
nwcq,3353,295,372,1
qeix,2055,398,1308,0
expk,661,662,7,0
pemc,2961,186,25,0
jwex,85,438,13,0
uerm,79,3616,18,1
oqjm,1139,478,152,0
bbcp,31,8,235,0
xzun,8440,136,18,1
btlh,88,350,6,1
tnlp,1436,149,252,1
oizt,35,309,567,1
qjff,1803,8283,155,0
phcp,44,677,7,0
ceko,100,111,266,1
sjxt,80,6854,230,1
tcpp,433,426,346,0
bccm,2405,362,257,0
rxui,14,26,6,1
lndu,57,503,4,0
iuhk,99,37,5,0
kvnf,26,1896,217,0
gxsf,1400,919,431,0
bwtn,1967,317,12,0
pqxj,1626,708,6,1
gkiq,75,194,104,1
sqth,94,652,234,1
itgs,1527,192,830,0
qcnb,69,872,77,0
wgbx,3651,235,20,0
nwrg,48,84,21,1
jqvv,17,3615,114,0
wxmb,92,495,408,1
vojn,72,8295,10,1
shve,546,1549,9,0
ucch,4615,363,1190,0
qwcz,3882,440,1660,0
lxmp,51,53,2,1
ysjd,522,779,16,0
vsie,3368,280,17,0
duzo,68,19,14,0
fvwy,208,43,41,0
vziy,96,3408,64,1
eqpc,14,6464,125,1
jxdl,2080,7731,6,0
tnzt,53,576,20,1
obuw,2287,6626,2395,1
qdgl,7,225,22,1
jssl,44,72,41,0
nwqn,53,1751,179,0
vpie,2879,345,20,1
pvhk,3608,81,533,0
sdcp,52,484,17,0
kqru,61,1057,128,1
mspt,89,16,9,1
olel,5,39,371,1
nexw,625,1020,148,1
innn,64,4631,11,0
fpul,415,10709,180,0
vnub,53,123,6,0
gkme,4185,222,1,1
xqvf,62,67,9,1
fubk,38,413,89,0
xksd,86,26,475,0
