corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
acze,2305,234,3,0
rkie,2155,27,1989,0
yhbb,37,120,1193,0
ntei,76,114,7,0
nihf,18,296,14,1
ycvh,1490,434,86,1
nmxp,1128,3561,289,1
dimb,1,8016,14,1
wpkc,2940,338,185,1
lkvd,4757,505,25,1
qlqx,28495,421,11,1
wzwh,76,222,3777,1
abxi,14,112,69,1
lvds,4,33,584,0
wsug,42,479,6,1
abcd,78,1024,12,1
ijqd,44,373,46,0
kbad,1968,352,64,1
lhdg,2806,111,2440,0
kxrt,19,7262,20,1
afwg,1373,69,13,1
efub,85,8764,475,1
qnof,26,942,31,1
qumc,860,217,24,1
kpyy,68,4046,2,1
rsen,93,1073,1663,1
mdil,717,2117,69,0
grrl,30,24,449,1
ywrs,1525,8302,315,1
gkum,800,3332,650,1
fdtp,84,7466,130,0
eoqr,1547,528,12,0
vuyt,1959,7660,487,1
aims,13,474,641,0
lxre,8,330,18,0
vmyi,2880,0,1427,0
jntx,1102,302,1178,0
kkqm,53,44,740,0
jnzo,29,321,100,0
zdia,4566,158,3,0
alwy,741,105,14,1
bjgb,6,476,7,1
jwku,2158,370,352,1
cctw,42,550,18,1
lutc,2164,271,10,1
ctiv,97,546,282,0
ufpq,2367,422,24,0
lyyq,1083,96,3,1
feit,97,140,18,0
tjrl,342,161,1484,0
hlfv,69,356,536,1
aojg,64,88,12,0
hjoo,1,7890,160,0
sqak,99,7594,19,1
enda,8,52,325,1
wkjd,29,4480,21,0
vzve,3611,27,131,1
fdxq,2688,549,2224,1
cdyn,1703,103,24,0
gclt,2686,322,85,1
mlio,18,357,13,1
nllv,274,450,431,0
sspu,5,32,13,0
jzsc,2591,98,87,1
jwkv,4804,33,19,0
vbeo,90,3014,108,0
dwul,2706,107,343,0
irdy,82,419,145,1
lvqo,37,172,594,1
frkj,4929,309,4,0
iskb,1844,508,38,0
xcze,61,248,23,0
vvdi,14,165,12,1
vfwe,32,559,193,1
utdv,98,148,12,1
roub,4693,1,24,1
jerv,2615,69,16,0
lzfi,36,456,1105,0
xhwy,47,541,11,0
qiqe,89,462,567,1
cwtn,60,5997,145,0
vkrq,733,364,180,1
npsp,2958,354,160,1
wmdm,45,91,1199,1
fcwm,1130,946,1,1
ciea,1587,576,21,1
kdgn,35,327,311,0
lhav,1933,97,112,0
sjiv,29978,8132,3149,0
brth,23,198,218,0
lhur,566,8,1788,1
ffxb,2892,139,25,0
upux,20,385,54,1
huzj,1647,509,1453,0
mamy,62,288,5,1
sdfh,29,150,1419,0
yxiy,662,151,3831,1
tqxb,1808,562,241,1
uens,37,29,616,1
rnds,2711,4190,17,0
ztvk,48,9425,1,0
jnrp,37,4135,209,1
jhhb,1218,319,25,0
fqri,1472,354,18,0
eunw,75,29,45,1
asrg,35,544,451,1
fxsr,85,148,402,0
ftms,87,265,247,0
nzws,307,83,85,1
tkia,30,316,11,0
yfgm,24,501,2187,1
raxa,11,539,20,0
qjmb,1460,310,725,0
cuij,37,8078,194,1
wtls,1842,8800,245,0
aprm,3232,436,189,0
kzgd,1203,5405,212,1
cwde,2434,95,23,1
ptng,403,1100,11,1
lqhu,57824,297,5,0
fnhc,3709,3884,1857,0
piga,1811,462,95,0
yhei,11940,267,65,1
whbz,55,587,161,0
leuf,32,231,506,0
ukth,33,203,18,1
wytz,748,272,508,1
bfrg,41,376,14,1
jpcx,19043,919,190,0
ihnw,89,261,18,0
cyfe,35,206,171,1
qaca,886,1039,61,0
dujj,65,67,25,1
oden,3774,12,23,0
jqcr,70,3282,3233,1
rres,844,602,3976,0
qmkq,17,8,13,1
ljdd,17,649,53,1
ogip,2166,158,565,0
aqed,1675,648,1,0
dpyz,75,266,130,0
soyc,80,62,11,1
fdaq,99,416,1,0
zvjk,77,379,594,1
vjwj,35,75,211,1
dvkz,2006,350,12,1
dnol,98,565,36,1
gulu,83,536,105,1
gqtg,1156,342,116,1
rdab,38,621,229,0
ueej,985,306,154,1
imcb,1257,349,6,0
vvkh,53,4917,70,1
oxle,221,917,8,0
dzsh,27,226,72,0
gjfy,951,1052,6,0
bdga,4912,6318,13,1
wora,78419,80,180,1
uazz,3101,19,19,1
wsts,68,420,70,0
xmkd,85,231,97,1
bwqc,29,4360,133,0
joil,3947,429,171,1
lztf,1487,388,10,0
oxba,24869,466,1432,0
oaws,688,551,157,0
iiru,4,1,309,1
amnl,27,580,5,1
egls,19,5725,199,0
rvcu,1404,36,515,0
fjgx,69,1005,24,1
awtq,0,476,214,0
pycb,11,513,97,1
pbds,666,40,26,1
ogng,112,427,2559,1
itwz,71763,276,145,1
rvmu,782,590,6,0
tztz,25,124,474,0
edke,54,104,123,1
fkef,50,330,1151,1
dgkf,359,1345,16,1
bzhh,41,60,25,1
wqlj,83,446,597,1
sizu,23,7808,0,0
jyfi,12,442,249,0
qmnz,89,8,473,0
ypdu,1693,294,3185,0
llrg,4766,105,369,1
eacc,89,6873,94,0
opmq,9,34,6,1
dkcs,4069,214,3,1
xfyc,824,696,24,0
rkhq,43,4211,19,0
nqhq,1399,0,14,1
emtu,57,398,8,0
atuj,68,1325,205,0
vbff,1569,132,13,1
nmbb,17,129,160,1
jlxk,1100,7509,13,0
zasc,2362,686,190,0
corp,3891,101,998,0
xrtq,1965,284,1672,0
cvkc,269,6016,5,1
tllv,2289,486,396,1
tcfr,2604,408,128,1
lhsw,23655,1050,9,0
zfck,77,1320,16,1
nruq,20,927,32,0
mboc,68,2275,0,0
kfud,30,363,218,1
kwjh,90,1037,117,1
vbvp,76,146,241,0
eoqv,44,85,24,0
qxsq,54,1030,224,1
xexm,85,540,51,0
vrfn,1740,76,288,0
okie,2848,91,24,1
lmsw,49,8,3,0
qrfz,66,16,1095,1
awwv,9,474,228,0
emyf,46,6826,19,1
zzdj,51,992,4,1
wjny,52897,3458,113,1
kzth,3789,5112,915,1
vzmq,4554,383,9,1
nnrw,38,551,9,0
zscv,80,32,18,0
cxbs,81,147,205,1
ztuh,83,4523,2259,0
uzac,51,803,148,1
znch,1000,81,3,1
uycm,2661,248,14,0
lqpz,22,324,1877,1
ksyd,94,8455,9,1
xmxr,4448,8272,25,1
nudz,1838,264,21,1
sqml,89,471,21,1
oyml,73,70,2043,0
fubk,38,413,89,0
ipku,18,3552,147,1
iwrw,13,82,14,1
tiuw,41,91,550,0
bwcx,2079,267,180,1
kgqh,73,278,0,1
gunu,83,591,6,0
ltpu,1004,5273,9,0
nzpm,293,518,3497,0
znlx,8,291,56,0
pdmf,41,5297,16,0
ctcv,38,53,17,0
gcsz,2560,219,24,0
ogpx,24,3930,3,0
twmg,66,67,9,1
jdec,70,300,550,0
mylx,86,224,42,0
lxst,26,69,8,0
ovhd,40,3460,174,0
vsie,3368,280,17,0
hcnn,90,6862,8,1
oewe,88,492,11,0
bqxe,2587,291,221,1
rdmu,89,67,2,0
ggtc,5,342,404,1
jvta,1969,551,11,0
dwsf,80,550,21,0
gnjg,1851,93,8,1
avmz,3266,516,93,1
bjtq,4211,23,621,0
vvok,98,402,15,0
gotv,2882,34,307,0
bdsj,9,2882,12,1
jvyt,6,1585,2,0
uefl,15,904,61,1
nwon,0,510,9,1
lkji,32,225,21,1
ssvv,13,478,16,0
nepa,2,52,1321,0
ajqe,100,146,8,1
bpoo,2182,176,1,1
srzn,39,1017,180,1
ipou,62,144,1624,0
kiip,92,352,1764,0
aick,30,420,20,0
dfpz,6,320,87,0
gfzv,0,242,63,0
hvkw,4386,500,507,0
wfij,15,7260,19,0
yypt,76,39,1398,1
vmzk,87,8489,53,0
rsso,735,359,68,0
regk,83,59,16,1
ongf,98,1012,0,0
ceup,47,339,12,1
icxb,60,234,1990,1
xtoa,47,355,9,0
ksaq,35,466,384,0
reds,81,0,344,0
piwa,60,8230,398,0
oixu,342,489,7,0
btpw,11,98,9,1
qdlw,1086,441,451,1
uloz,861,197,25,0
mowp,37,455,19,0
gxnm,0,376,19,1
gyqq,35,1421,1991,0
pjch,84,1068,0,1
utgu,24,4491,5,0
qicp,47,1056,10,1
uzru,4017,110,1783,0
pvcb,41,97,20,1
tjom,75,146,53,0
izxv,4310,90,229,0
qbax,595,104,23,1
eliu,2769,135,171,1
dxhg,19,281,79,1
dvfn,4727,217,6,1
qmum,30,318,19,1
xshq,9,469,4,0
slme,63,197,199,1
dwzr,41,655,171,1
cpzu,14,85,25,0
oimw,1671,148,4,1
ansk,29,153,326,1
uxdg,2541,137,248,1
dqip,3,946,216,0
cskr,3202,39,19,0
uabv,684,998,139,1
jxeh,0,87,546,1
otbt,27699,1077,7,1
csrf,34,1240,67,0
khtd,35,5036,101,0
bsqp,0,403,235,1
lwjl,1186,193,318,0
lveg,60,409,690,0
yacf,42,95,226,1
qqpb,81,943,172,0
uuvf,3901,256,227,1
lvst,18,310,76,0
oabs,30,66,1286,1
nter,1,110,6,0
borf,55,44,51,0
kzyj,2125,117,213,1
pmpa,455,976,62,1
sadz,12,72,8,1
yhfx,64,424,4,0
gvqv,3912,8247,559,1
lggy,21,36,20,0
mkwe,74,10658,17,1
lheg,1997,381,11,1
ytfm,4129,113,43,0
tonm,69,103,1,0
ntiv,70,11,24,0
vvld,0,282,250,0
kese,68,8685,1251,1
stfb,64,2014,2883,0
mpar,2438,487,14,0
dbav,3253,113,8,1
ebqi,39,353,422,1
xtyk,2203,60,111,1
owyz,507,46,297,0
lcfk,2795,382,1874,1
gcdt,22,339,13,1
cppf,1443,453,853,1
ekci,6,88,90,1
kngp,84,11,6,1
kygv,61,406,10,0
gelt,36,307,3,1
galy,1602,397,10,1
vkdt,48,922,44,0
tbgw,19,6568,484,1
rqln,100,217,162,0
qfgc,1395,289,498,1
dmko,24,533,591,1
wgyz,64,174,3179,1
zdau,97,2979,59,1
cewi,58,1074,220,1
xomx,58,846,19,1
jguv,71,121,7,0
gxbo,69,215,183,1
yvkg,2415,579,157,0
upsm,467,125,15,1
puok,59,548,202,0
krom,3,532,9,0
monz,25,64,18,0
bqzm,4509,70,505,0
fvjr,1697,43,81,1
lvhp,296,8247,218,0
faao,2864,6113,8,0
gjxi,828,7082,587,0
btyk,32,478,23,0
ivtk,446,28,1045,0
pdta,39,150,209,1
icga,71,517,229,1
gdjo,63,4153,219,0
mqqj,30,779,62,1
rqdv,100,558,12,0
iigj,28,211,1934,0
tylq,2267,79,2,0
thzk,1065,13,47,1
indy,45,876,65,1
lewt,54,107,271,1
xukz,31,450,13,0
ofbl,592,9478,247,1
gqoi,2494,594,17,1
cswb,434,3964,63,1
jfvd,49,110,14,0
dtpz,69,114,297,1
eihc,13,416,20,1
lqrg,2112,319,440,1
iqsv,300,366,160,1
ldwf,18,137,405,1
nelr,369,967,44,1
ripr,528,443,14,0
hdqb,4432,2504,164,0
vogg,4519,104,14,0
qbbp,53,417,19,0
ihhy,2604,1979,7,1
ygey,1871,217,159,1
uwra,26,132,22,1
dnap,1682,871,217,1
cgwe,11,2840,1211,1
pegj,2669,723,99,1
xwrf,842,7473,620,1
knku,39,8810,485,1
wihm,49220,204,56,1
hvhh,87,96,173,0
cxdd,45,95,175,1
vqmu,79975,447,21,0
slmw,1072,89,1376,1
wzkm,98,132,12,1
mldn,78,732,3,0
bqoc,26,12,224,0
usyj,45,12,443,0
ntmr,41,34,56,0
rquw,4095,361,21,1
ydzr,47,211,91,1
ilox,96,156,17,1
wnsi,50,6591,414,1
pcus,36,286,1833,0
ikvk,2703,750,207,0
drvv,23,3699,1083,0
pipp,33,5015,15,1
cbab,82,1412,458,0
tbet,34,381,1,1
fhhe,393,514,117,1
bhnv,9,351,136,0
gcdn,63,684,206,0
bski,80,338,282,1
dfwk,1293,217,261,1
eary,1680,1044,8,1
lnrn,90,33,276,0
opei,395,520,2,0
xqkm,825,405,196,1
axkk,2712,1059,23,0
wsov,46,3755,12,0
lmfc,56,166,117,0
ekdi,11,8612,156,1
utpc,80,6025,394,1
kovo,2171,301,181,1
rghz,96,970,9,1
gkaa,57,7577,29,1
jqbe,77,5072,23,0
tlml,27,121,484,0
xful,98765,7,655,0
cdef,49,249,23,1
bvhr,717,532,447,1
cysl,71,261,190,0
csoj,37,1862,346,0
vmzu,3,2,12,1
nhie,915,72,7,1
qllv,685,27,25,1
xgvc,2698,7506,5,1
vqgo,15,590,49,0
jxpj,26,540,350,1
mdbq,2332,38,1146,1
jvja,2653,318,0,1
jikk,66,6230,2,1
xxct,3980,114,77,1
eyhi,91,89,24,1
gbth,68,6648,157,0
gere,1627,72,11,0
byhc,24,6802,14,0
opsw,1744,366,16,1
ytoc,280,113,601,0
xmpn,537,379,1294,0
lgwy,22,138,149,0
yoff,97,1016,13,0
rwvz,98,52,13,0
ucok,18,2,103,1
djdz,607,86,1537,1
jdga,4618,3183,288,0
ghso,61,114,197,0
xmdp,39,42,22,1
kzzh,6,354,82,0
wlgr,3989,397,108,0
gxxm,4629,1124,318,0
adcn,1382,305,14,0
amsr,15,676,43,1
ggfw,4291,598,13,0
emlr,598,937,21,0
jdla,167,20,9,0
vdyf,1417,440,569,0
scqz,3377,580,10,1
tsia,2573,10,273,1
qggw,4952,3683,556,0
ivrs,14,39,177,1
obmj,1280,63,26,1
anwj,79,190,411,0
uuyh,4094,1171,496,1
zpni,1507,419,192,1
jgie,26,540,4,0
gruz,4303,132,1320,1
kaaw,5,437,19,0
aqfp,56,703,117,1
pkvo,3,5741,22,0
ssco,1542,537,20,1
xvmo,2996,197,1909,0
ceoz,4876,56,622,1
vgdv,99,491,1,0
fmfo,562,103,16,1
ndmw,78,475,75,0
gyww,1560,217,186,1
xzau,97,1253,1179,1
jomv,80,509,5,1
ndol,44,140,13,0
mksr,1876,524,25,1
tkdd,71,327,99,0
hgxq,1907,119,328,0
cmcj,44,9946,234,0
rmll,6,1008,6,1
mcyd,91,5717,335,0
cstt,44,811,5,1
aigw,80,448,200,0
zxsm,80,356,17,1
xqrc,76,560,199,1
cbnc,3603,7157,20,0
sqma,1719,261,2100,0
dmbj,2567,68,169,0
vodl,68,799,102,0
zdjh,3,112,9,0
rpzz,62,8,13,1
wpia,73,399,14,1
lvxw,83,403,24,0
bztu,2768,435,1461,0
yobi,2018,2906,6,1
ugpf,3141,6774,20,0
hjao,49,1695,2,1
lakj,84,58,334,1
hink,41,5672,180,1
phzk,28,478,204,1
zjvo,904,2207,42,0
tmul,1895,6718,20,0
eduy,3845,567,1470,0
zede,9,175,1669,0
uqfy,186,116,17,1
rudg,1590,37,13,0
aavv,88,626,169,0
qcgi,3049,6,178,0
webi,96,279,67,1
ponc,2,12,19,1
kaes,960,8338,20,0
fgzt,42,6582,1547,1
yhkx,64,985,20,1
vntu,1980,6502,485,0
yxce,54,306,304,1
ejbg,14,447,11,0
gnis,2049,1073,1,1
zjkd,84,162,23,0
dqnh,4053,557,739,1
dnqk,73,257,123,0
qlzp,27,6,17,0
epwy,99,991,129,0
xoke,8,5224,15,0
kuzv,2806,96,386,1
zhhn,4403,28,1337,0
jzbq,2892,5810,81,0
nyhj,2300,569,497,0
seoj,3653,241,1,1
aswx,59,65,5,0
rfup,2622,59,177,1
murh,216,219,298,0
fwji,32,403,39,0
xjsu,36,273,421,0
fucx,1972,445,24,1
zhas,61,133,1801,0
qvps,78310,236,61,1
svlo,396,503,3,0
dbvs,933,103,368,1
ainv,2775,428,517,1
pnfa,53,32,20,0
fyib,2878,313,88,1
ejqs,3290,112,20,0
ervn,52,54,13,1
jchp,101,772,24,1
elpe,3,149,25,1
odlv,54,208,241,1
mxzn,77,7,12,1
tnlp,1436,149,252,1
sdcd,663,533,499,0
nleg,3881,119,1623,0
mnua,4600,285,24,1
abaz,77,193,85,1
eybi,84,576,54,1
wnmy,40,152,25,0
sork,51,433,51,0
zkfz,15,887,156,1
tvcs,10901,79,1287,1
qlpv,64,323,177,1
pxfj,53,1946,18,0
djlc,41,256,425,0
dcro,70,876,180,0
dbsm,2957,99,237,0
vhga,65,523,23,1
hscg,43,1176,247,0
dtjp,420,901,23,0
pooi,2585,257,199,1
qjsk,16,252,30,0
cjyq,83,332,104,0
lros,43,194,546,0
ctgc,4236,57,9,0
kawc,21,283,161,1
liqd,20,577,25,1
ckom,3131,15,3,0
ncfu,3587,124,25,0
jtgv,3744,8640,122,0
tyui,929,1992,1,0
mrvx,56,3406,53,0
gvro,2355,743,135,1
ajxi,99,4573,238,1
cjqj,1875,28,14,1
gaao,962,150,14,0
mevz,1060,367,230,1
sdyh,85,6087,167,0
stik,28,326,95,1
askx,2278,7423,382,0
wzoh,40,10,159,1
icor,3742,503,387,0
hbtv,489,541,0,0
clbl,3657,183,329,1
hmpk,95,155,416,0
xgvy,61,404,94,1
yoce,66,47,227,0
oprj,43,574,5,0
vxfs,63,469,23,0
trtg,1794,176,14,1
yvun,33,896,3,1
gkta,13,476,283,0
jlym,27,5785,24,0
afpw,31,111,174,0
aean,2188,7559,82,1
hyfp,1542,71,121,1
xqvf,62,67,9,1
mfrw,67,11,375,0
sict,67,3605,2962,1
mqzz,912,217,457,1
odle,0,421,14,1
lhsw,97,101,21,1
uemf,1556,848,2,0
harg,3096,5932,206,0
eovm,71,721,14,0
hlqh,69,14,211,0
gkvs,18,92,14,0
ykbp,156,6,341,1
fgpy,4200,7927,5,1
eplb,1423,170,422,0
vxyd,65,306,6,0
mhvw,790,951,5,1
ocgb,1054,510,240,1
dgvl,8,1002,11,0
fdmr,70,992,72,1
huyx,4414,586,585,0
kojf,1346,569,14,1
mgxl,223,2166,2,0
tugc,31,82,230,1
dxam,1503,8853,111,0
atvf,53,362,15,0
ipal,76,40,1586,0
dumx,84,147,19,1
ynsg,85,424,97,1
yjwb,4281,440,59,0
tdwi,33,454,20,1
idyp,36,684,18,1
sxvm,3640,80,321,1
uuzd,2544,457,4,1
ysyl,1644,59,263,0
ogpj,344,109,579,0
aklx,66,1082,10,1
qczh,10,425,34,0
hirp,975,999,18,1
wyua,41,149,21,0
bjtq,1756,327,300,1
dxio,2715,5756,230,1
qwcz,3882,440,1660,0
joan,2335,603,3944,0
hkqw,3324,340,11,0
ttol,54,4060,9,0
owhl,75,337,448,0
lhqo,100,121,219,1
toxq,1548,738,1834,1
ljin,2126,6510,415,0
afyy,3431,6042,15,1
najr,61,1061,100,0
gqdr,3163,359,8,0
zdut,1667,416,6,1
dumd,1627,724,5,0
yred,71,522,521,1
zzmi,7,42,559,0
zopn,79,8386,64,0
vntz,23,111,546,1
elpk,73,923,9,1
rlko,1442,4209,195,1
skdo,45,172,321,0
sbay,1933,153,202,0
wsje,984,342,16,1
rjmc,407,771,222,1
snqp,1826,83,409,1
jslv,1507,389,62,1
uepy,312,903,8,1
yjdn,1267,1010,16,1
lifh,1187,910,169,0
uknh,3009,6269,1507,0
wjxv,58,369,42,0
kzfd,4795,1484,15,0
phnp,86,114,10,1
jmfl,555,32,12,1
oyfc,63,1885,16,1
yzvu,1813,158,16,1
bjob,70,286,59,0
ybag,73,93,105,0
jbgp,1058,3500,1,1
qpwu,99,8175,528,0
kaid,3841,37,60,0
xpir,79,453,395,0
mdnm,47,318,126,1
idbt,126,80,1211,0
xfpg,1169,134,67,0
atkz,45,428,199,0
ucgi,0,50,16,0
shqb,46,293,219,1
pgkv,91,7673,35,1
ssbh,24,529,15,1
qebw,2409,411,17,0
mtco,81,2,16,1
qcno,2548,547,110,1
hecl,46137,1074,9,0
aafy,81,1302,3622,0
mhbw,489,359,54,1
gvas,66,473,156,1
mirk,2613,6,1339,0
rqph,77,8145,216,1
pvhr,95,28,8,1
xvld,72,1050,103,0
pnfw,2536,525,212,0
cdiw,16,639,59,0
hdgc,4641,238,15,0
ypcy,15,511,605,0
heuz,3,575,15,1
ydma,83,260,19,0
dvry,63,465,16,0
fjdh,2221,183,39,0
gtzl,62,3320,135,0
bmbv,29,395,0,0
ecpz,509,300,37,1
vjxi,79,102,203,0
rkty,64,147,12,0
yrmb,2054,558,171,1
zuox,252,8219,1687,1
ncuy,36,330,24,1
qaou,8,84,328,0
tkvb,1659,148,16,1
abzp,86,55,17,0
